coin,sentiment,count,percentage
BTC,매수,89,15.51
BTC,매도,94,16.38
BTC,관망,5,0.87
BTC,중립,386,67.25
ETH,매수,14,12.84
ETH,매도,13,11.93
ETH,관망,1,0.92
ETH,중립,81,74.31
XRP,매수,8,14.29
XRP,매도,6,10.71
XRP,관망,3,5.36
XRP,중립,39,69.64
